cliente_id,idade,segmento_cliente,tempo_de_conta_meses,renda_mensal_estimada,score_relacionamento,tem_cartao_pre_pago
2136,46,alta_renda,126,6592.962108020678,medio,False
2137,28,varejo_tradicional,83,6657.7160369820485,medio,False
2138,69,universitario,106,2970.7954402029022,alto,False
2139,49,digital,184,4363.598304336112,medio,False
2140,19,universitario,180,1357.8622449804866,alto,False
2141,64,digital,110,5703.615667156707,medio,False
2142,31,alta_renda,228,6589.50023282684,medio,False
2143,37,digital,121,4901.179978193327,medio,False
2144,39,varejo_tradicional,107,2336.301658688085,baixo,False
2145,28,digital,131,7107.5340089494075,medio,False
2146,44,varejo_tradicional,23,7854.749325745188,baixo,False
2147,20,varejo_tradicional,145,3422.6231161940914,medio,True
2148,34,digital,71,5001.829663355202,medio,False
2149,61,baixa_renda,154,5670.012507756166,alto,True
2150,73,digital,107,5617.279697478679,medio,False
2151,45,universitario,146,4286.750018080392,medio,True
2152,46,digital,238,7436.173163137833,medio,False
2153,38,varejo_tradicional,46,1382.4680398690034,alto,False
2154,64,alta_renda,70,1405.5167041840891,alto,False
2155,33,digital,31,4171.767450592237,medio,False
2156,54,alta_renda,93,7338.413053039054,medio,False
2157,37,varejo_tradicional,137,6287.447767815676,baixo,True
2158,23,varejo_tradicional,118,1512.0107593564712,baixo,False
2159,36,baixa_renda,163,9318.209665961804,alto,True
2160,74,universitario,81,5197.817934050271,alto,False
2161,22,varejo_tradicional,60,2126.004892938739,medio,False
2162,20,varejo_tradicional,76,4034.1817210477984,alto,True
2163,18,baixa_renda,63,5940.861345140743,medio,False
2164,55,digital,100,6454.4556677674755,medio,False
2165,32,universitario,180,4081.2428905848064,medio,False
2166,51,varejo_tradicional,48,5139.896079060986,medio,True
2167,52,digital,189,3975.3926809130617,medio,False
2168,66,alta_renda,152,4081.4681511278395,medio,False
2169,42,varejo_tradicional,74,5504.618360987787,medio,False
2170,41,digital,58,6793.286275991022,medio,False
2171,29,baixa_renda,192,2152.5664743795664,alto,True
2172,35,varejo_tradicional,30,3780.982598789688,medio,True
2173,32,digital,157,3116.5138280597266,medio,True
2174,61,digital,231,2385.591838962152,medio,False
2175,33,digital,10,2293.7242502655927,baixo,True
2176,44,digital,39,4244.911767060255,baixo,False
2177,25,digital,55,2269.392052210307,medio,False
2178,63,digital,28,2208.362129470615,baixo,True
2179,42,digital,146,3877.1656915166222,medio,True
2180,34,universitario,169,2436.9942893554994,medio,False
2181,46,varejo_tradicional,118,5115.469763520079,baixo,True
2182,70,digital,114,3337.5375347869494,medio,True
2183,25,alta_renda,209,2049.872929977068,baixo,True
2184,32,digital,75,8386.296717646876,baixo,False
2185,44,universitario,65,800.0,baixo,False
2186,63,digital,81,5741.348369202023,baixo,False
2187,67,baixa_renda,100,4822.9820609064955,medio,True
2188,69,alta_renda,100,3327.4587647758003,medio,True
2189,24,varejo_tradicional,46,2566.1143046625216,medio,False
2190,20,digital,60,7311.155399222438,baixo,False
2191,46,digital,137,8023.010485929209,baixo,False
2192,61,digital,173,3672.9415871132087,medio,True
2193,70,varejo_tradicional,188,3411.1760135350632,medio,False
2194,41,baixa_renda,156,6231.743080700414,medio,True
2195,20,varejo_tradicional,97,3757.1954965663044,medio,False
2196,37,digital,3,5250.218325996178,alto,True
2197,63,universitario,179,5204.427226140108,medio,False
2198,32,varejo_tradicional,136,4267.184579496651,medio,False
2199,42,alta_renda,114,4497.178084026778,baixo,False
2200,47,baixa_renda,198,4865.268867908609,medio,True
2201,31,digital,187,2240.549165448914,medio,True
2202,24,digital,116,2976.482074455368,baixo,False
2203,34,varejo_tradicional,189,4606.370270059805,baixo,False
2204,61,universitario,58,3382.2973577163802,alto,False
2205,37,varejo_tradicional,70,9199.234699650273,alto,False
2206,53,universitario,93,4438.641299114541,medio,False
2207,26,baixa_renda,229,1071.2489279126253,alto,False
2208,55,varejo_tradicional,140,800.0,baixo,False
2209,65,baixa_renda,137,5677.908244150713,medio,False
2210,74,varejo_tradicional,105,4454.273546313863,baixo,True
2211,39,alta_renda,49,6793.224952412315,medio,False
2212,71,varejo_tradicional,83,3040.801002884452,medio,True
2213,70,digital,17,3982.94012411176,baixo,True
2214,70,varejo_tradicional,54,4702.584060464848,medio,True
2215,19,baixa_renda,112,3920.8911422999363,medio,False
2216,41,digital,172,3772.0647466165206,medio,False
2217,25,varejo_tradicional,160,5506.077752495165,alto,False
2218,28,digital,163,2699.1968376254226,alto,False
2219,30,digital,206,5164.225482366878,baixo,False
2220,34,universitario,49,7491.3148374254015,medio,False
2221,25,baixa_renda,182,7179.248640839546,medio,False
2222,38,digital,144,949.4214076542503,baixo,False
2223,35,varejo_tradicional,85,3318.3936120888893,alto,True
2224,47,varejo_tradicional,12,4723.029214965863,baixo,False
2225,35,digital,216,6500.2108185026445,baixo,True
2226,63,digital,126,4577.816371048087,baixo,False
2227,64,digital,98,6503.586276788773,medio,False
2228,48,varejo_tradicional,136,2995.1155827527464,baixo,True
2229,55,digital,236,4793.634372119395,medio,True
2230,49,alta_renda,149,4838.937460941901,medio,False
2231,28,varejo_tradicional,48,6564.018543632874,medio,False
2232,62,digital,136,5835.400446585572,baixo,False
2233,42,universitario,28,5442.002590956367,medio,True
2234,50,universitario,80,5728.793699188175,medio,False
2235,55,varejo_tradicional,10,2022.7184869369526,medio,False
2236,58,digital,52,3891.3688677326977,baixo,False
2237,25,baixa_renda,143,2391.166704695779,baixo,True
2238,28,varejo_tradicional,132,3024.383998219052,baixo,False
2239,39,digital,90,3887.2598451409913,medio,False
2240,68,varejo_tradicional,207,800.0,baixo,False
2241,41,digital,228,3952.175658220503,medio,True
2242,58,digital,224,2790.92712557114,medio,False
2243,34,universitario,62,2299.011631353481,alto,False
2244,29,varejo_tradicional,107,4372.54238453901,alto,True
2245,74,digital,230,3500.278760801377,alto,False
2246,63,digital,132,4814.7031314155665,alto,False
2247,49,digital,41,3032.119543045158,medio,True
2248,32,universitario,201,3883.920452485232,alto,True
2249,33,digital,99,8625.631873805902,medio,True
2250,71,alta_renda,55,5321.582143457709,medio,False
2251,39,digital,28,2677.070016070669,medio,True
2252,45,digital,101,6430.97793605691,medio,False
2253,37,baixa_renda,47,6987.134963418988,alto,True
2254,50,varejo_tradicional,137,5277.627053976623,baixo,False
2255,27,varejo_tradicional,130,2792.4783994434756,baixo,True
2256,57,universitario,195,6059.364616957906,medio,False
2257,49,digital,117,3160.8379511283247,medio,True
2258,67,baixa_renda,108,6631.524456721253,alto,False
2259,50,alta_renda,176,3766.346193862737,alto,False
2260,19,digital,69,3696.8729296322326,baixo,True
2261,50,digital,202,5143.303234403031,baixo,True
2262,50,digital,28,6738.478513742865,medio,False
2263,58,varejo_tradicional,79,8462.79307570543,alto,False
2264,30,universitario,14,4248.62632638276,baixo,False
2265,47,universitario,46,3462.5881055046934,baixo,True
2266,50,digital,215,2722.7925852802737,baixo,False
2267,30,varejo_tradicional,141,1532.625851721029,medio,True
2268,69,varejo_tradicional,16,2389.1338075605718,medio,False
2269,43,varejo_tradicional,222,4624.151367452329,alto,True
2270,39,baixa_renda,168,6098.372686523015,medio,False
2271,56,varejo_tradicional,200,2573.2673994350307,alto,True
2272,19,baixa_renda,209,5616.837212016699,medio,False
2273,55,universitario,158,2648.5764148956487,medio,True
2274,56,universitario,81,2867.3860413904845,medio,False
2275,43,digital,227,2274.812803555646,medio,False
2276,63,universitario,193,6597.312288403284,baixo,False
2277,67,digital,58,7091.527814657984,medio,False
2278,32,universitario,216,2887.596781403688,medio,False
2279,51,digital,48,2743.546449643109,baixo,False
2280,59,digital,49,5320.6283789557065,baixo,False
2281,72,digital,89,7310.456154667305,baixo,False
2282,61,varejo_tradicional,130,7105.054379587609,baixo,False
2283,66,digital,217,3506.8922340322706,medio,False
2284,57,alta_renda,14,3869.613660561321,medio,False
2285,28,varejo_tradicional,103,1983.2252147156205,baixo,False
2286,20,varejo_tradicional,121,3486.592109176955,medio,False
2287,23,varejo_tradicional,225,4373.937242095601,alto,False
2288,26,digital,145,1770.4027198309118,baixo,False
2289,23,varejo_tradicional,123,3219.0220288141795,baixo,False
2290,26,digital,159,4599.985971540193,medio,True
2291,56,varejo_tradicional,138,1464.0457825080948,medio,False
2292,48,varejo_tradicional,70,5044.307125733101,medio,False
2293,49,universitario,103,6036.709828588418,medio,False
2294,58,varejo_tradicional,217,5226.054168757933,medio,False
2295,67,alta_renda,102,3305.773554749825,alto,False
2296,29,varejo_tradicional,165,6309.594109432057,alto,False
2297,25,digital,64,6697.40410207145,medio,False
2298,25,varejo_tradicional,158,4772.020137653362,alto,True
2299,67,digital,162,4468.269160321659,medio,False
2300,45,alta_renda,18,3084.5273102378987,medio,False
2301,37,baixa_renda,216,3467.981835656114,medio,False
2302,64,varejo_tradicional,63,6129.915473709149,alto,False
2303,24,digital,49,7528.896031684657,alto,False
2304,28,digital,56,3453.0408336923124,baixo,False
2305,37,varejo_tradicional,91,3891.662391522237,medio,True
2306,33,varejo_tradicional,58,3034.9712460310893,alto,False
2307,21,alta_renda,155,3424.5370670120124,medio,False
2308,23,alta_renda,55,1935.593490480318,baixo,True
2309,39,alta_renda,231,4972.495188207863,baixo,True
2310,43,universitario,85,1917.395451687968,medio,False
2311,20,universitario,19,3213.161589394958,medio,False
2312,58,varejo_tradicional,231,4089.9684664491206,baixo,True
2313,59,varejo_tradicional,151,1834.7265025453225,medio,False
2314,31,varejo_tradicional,103,2807.044194711556,alto,False
2315,28,universitario,112,2174.3564442279753,baixo,True
2316,35,universitario,108,6179.299327152516,baixo,False
2317,71,baixa_renda,47,6764.415699971461,alto,False
2318,29,alta_renda,207,2779.2415820462948,alto,False
2319,40,baixa_renda,107,9173.966410294073,baixo,False
2320,29,alta_renda,194,2518.7337913998363,medio,False
2321,30,varejo_tradicional,227,3438.130180314912,medio,False
2322,42,universitario,179,5087.244439581889,baixo,False
2323,62,digital,84,5257.122713167138,alto,True
2324,68,varejo_tradicional,156,3625.7628095683276,medio,True
2325,36,alta_renda,128,6169.637928917158,medio,True
2326,72,baixa_renda,185,6357.684335037086,medio,False
2327,63,varejo_tradicional,58,4186.185108860784,alto,False
2328,53,varejo_tradicional,143,3929.8149602128797,baixo,False
2329,62,universitario,144,3101.0231735209472,medio,False
2330,25,digital,97,2327.5546373782345,medio,False
2331,46,alta_renda,47,2759.1692913273805,baixo,False
2332,72,varejo_tradicional,191,5180.156805132678,alto,True
2333,70,varejo_tradicional,140,4201.265982484539,baixo,False
2334,72,varejo_tradicional,103,3760.430403300983,medio,False
2335,49,varejo_tradicional,231,3172.1564049847866,alto,False
2336,68,varejo_tradicional,171,3211.0769667211803,medio,False
2337,61,alta_renda,84,4118.733284710969,medio,False
2338,35,digital,157,3976.594331794569,medio,True
2339,23,digital,235,4198.127617678533,medio,False
2340,35,varejo_tradicional,49,3399.6828700072747,baixo,False
2341,36,varejo_tradicional,131,2992.537662278638,medio,False
2342,39,baixa_renda,112,4215.164047250641,medio,False
2343,54,digital,197,5369.634587162712,medio,True
2344,49,universitario,60,3284.5341330456413,medio,False
2345,73,digital,66,800.0,baixo,False
2346,58,varejo_tradicional,87,1738.547548451907,medio,False
2347,20,digital,126,6133.6519972021215,medio,True
2348,45,varejo_tradicional,218,5988.728429306444,baixo,False
2349,27,baixa_renda,26,5364.164006581805,alto,True
2350,68,varejo_tradicional,71,5122.794981054906,medio,False
2351,52,universitario,74,6031.874876879403,medio,False
2352,46,varejo_tradicional,197,3582.31188022636,alto,False
2353,71,universitario,47,4450.047084199557,baixo,False
2354,32,alta_renda,76,2810.8304815020283,medio,False
2355,50,digital,96,3884.398432485404,medio,False
2356,24,digital,170,7613.264235912367,baixo,False
2357,29,alta_renda,31,2712.0758216379427,alto,False
2358,66,digital,22,2102.704299931717,medio,True
2359,47,varejo_tradicional,17,3851.459811599313,medio,False
2360,38,varejo_tradicional,212,3480.2091803507083,baixo,False
2361,48,universitario,148,4678.762772595918,alto,False
2362,41,universitario,235,5627.165442285103,medio,False
2363,37,varejo_tradicional,136,3525.8474343178964,medio,False
2364,54,varejo_tradicional,239,7992.201819780625,alto,False
2365,21,alta_renda,98,6415.254675126569,medio,False
2366,45,varejo_tradicional,49,2825.6515829651908,medio,True
2367,61,digital,87,4057.6403764578095,alto,False
2368,37,varejo_tradicional,38,5151.125236444152,medio,False
2369,41,baixa_renda,53,2707.9554484745477,medio,False
2370,67,varejo_tradicional,28,800.0,baixo,False
2371,66,universitario,77,7672.881775147891,medio,False
2372,68,varejo_tradicional,157,2207.3913184133708,medio,True
2373,49,universitario,200,5734.363921421449,baixo,True
2374,58,baixa_renda,139,5460.7727773332,baixo,True
2375,53,digital,175,2731.4701432941542,medio,False
2376,70,digital,173,7727.827477208306,medio,False
2377,51,digital,18,4316.260488388905,medio,False
2378,53,varejo_tradicional,50,4447.982929299806,alto,True
2379,19,baixa_renda,89,1431.1390936183898,medio,True
2380,32,varejo_tradicional,177,800.0,alto,True
2381,51,universitario,150,3763.3657387512194,baixo,False
2382,53,varejo_tradicional,45,6535.072425095872,medio,False
2383,23,varejo_tradicional,189,848.7118658692607,baixo,False
2384,56,varejo_tradicional,227,4461.636836505099,alto,True
2385,59,digital,127,4346.887646652098,medio,False
2386,68,digital,93,6433.849200794728,medio,False
2387,68,universitario,21,6029.6639448954065,medio,False
2388,71,varejo_tradicional,199,4452.506759294745,medio,False
2389,29,varejo_tradicional,189,4031.585631041615,alto,False
2390,20,universitario,76,2904.2537836067986,medio,False
2391,62,baixa_renda,164,2138.2163695641493,medio,True
2392,35,varejo_tradicional,152,3072.480379441931,alto,True
2393,57,digital,160,2207.738512558063,alto,False
2394,38,digital,91,4010.8147668502656,baixo,False
2395,32,universitario,224,4137.481927929275,medio,True
2396,50,baixa_renda,187,3705.574520119466,medio,False
2397,52,baixa_renda,96,4396.834035796457,medio,False
2398,43,universitario,96,3373.4589364402286,medio,True
2399,25,varejo_tradicional,218,5714.990108977512,medio,True
2400,53,baixa_renda,75,4611.687457748501,alto,True
2401,65,digital,110,3328.760665415222,medio,True
2402,47,varejo_tradicional,82,2100.238711772947,medio,False
2403,40,digital,128,4053.1570102264313,alto,True
2404,59,alta_renda,103,6254.067538010313,baixo,False
2405,61,baixa_renda,133,5260.9997683275515,medio,False
2406,31,varejo_tradicional,144,5564.705519410019,baixo,False
2407,31,universitario,139,5503.287974861013,medio,False
2408,19,baixa_renda,35,6388.191226816639,alto,False
2409,72,varejo_tradicional,112,5751.799543532399,baixo,False
2410,54,digital,203,4468.3275646405355,baixo,False
2411,22,universitario,170,3467.2641479209565,medio,True
2412,55,digital,87,5776.755893936375,medio,False
2413,62,varejo_tradicional,119,800.0,medio,True
2414,58,universitario,98,6481.3062095649475,medio,True
2415,71,alta_renda,81,5442.0182915337755,medio,False
2416,64,universitario,138,7149.480398124771,medio,False
2417,31,universitario,82,2184.736196465884,baixo,False
2418,73,digital,236,6291.653284008515,baixo,True
2419,56,varejo_tradicional,136,5394.409072833003,baixo,False
2420,42,digital,26,3106.5526352368197,medio,False
2421,37,varejo_tradicional,3,3954.565075448395,baixo,False
2422,19,baixa_renda,59,3828.712242085194,medio,False
2423,56,varejo_tradicional,116,3543.0587769198114,medio,True
2424,23,digital,216,1772.4327442852664,alto,False
2425,34,digital,131,6313.805098177819,medio,True
2426,42,alta_renda,166,2496.6014550983587,baixo,False
2427,74,varejo_tradicional,130,2310.445133617368,alto,False
2428,45,varejo_tradicional,227,6358.495682972456,baixo,False
2429,19,varejo_tradicional,145,1675.1343945104236,medio,False
2430,52,baixa_renda,201,3655.256661857106,alto,True
2431,54,varejo_tradicional,36,2410.32100665531,medio,False
2432,22,varejo_tradicional,86,7146.113947688427,medio,False
2433,18,varejo_tradicional,223,6258.758851259956,medio,False
2434,57,universitario,98,2720.979142291567,baixo,True
2435,29,varejo_tradicional,216,2405.324221611153,medio,True
2436,73,varejo_tradicional,124,5581.030960179099,medio,False
2437,53,varejo_tradicional,73,4980.029661104065,baixo,False
2438,62,digital,110,3562.6537642061867,baixo,False
2439,40,universitario,122,3396.1970248036278,medio,False
2440,64,digital,235,3779.0253260588406,medio,True
2441,48,alta_renda,130,5823.479020355149,alto,False
2442,28,alta_renda,213,7027.273473587087,medio,True
2443,27,digital,162,7480.898445826468,medio,False
2444,20,universitario,27,2878.0012832057027,medio,False
2445,71,universitario,165,4304.436819329251,baixo,False
2446,31,baixa_renda,199,6618.324003186772,baixo,True
2447,33,digital,150,2632.9791699705897,medio,False
2448,27,digital,68,2972.2590718931056,medio,True
2449,46,digital,14,5634.366142125851,alto,True
2450,27,baixa_renda,98,3356.369684815231,alto,True
2451,29,varejo_tradicional,23,1544.2644595716752,baixo,False
2452,47,varejo_tradicional,172,2711.5487593064786,alto,False
2453,58,digital,234,5982.538420773606,medio,True
2454,18,varejo_tradicional,217,4648.260095780157,baixo,False
2455,22,digital,193,1387.9705060464366,medio,True
2456,37,varejo_tradicional,115,3103.9139312775787,medio,False
2457,25,varejo_tradicional,112,7480.903638830551,medio,False
2458,60,alta_renda,207,4074.9213788944667,medio,False
2459,29,digital,96,3761.883670418259,baixo,False
2460,18,universitario,78,4214.776085531164,baixo,False
2461,74,varejo_tradicional,233,4569.235855593494,baixo,False
2462,71,varejo_tradicional,61,3496.5309600334467,alto,False
2463,37,baixa_renda,85,6612.97052138205,alto,False
2464,45,universitario,183,3352.2648583897612,alto,False
2465,74,digital,239,5988.780180223427,medio,True
2466,60,alta_renda,71,7480.400645107318,baixo,False
2467,54,alta_renda,228,4879.901813884606,alto,False
2468,64,alta_renda,85,2314.243524918064,alto,True
2469,54,digital,50,4538.835629304932,baixo,False
2470,29,varejo_tradicional,232,3185.2215296640434,medio,False
2471,54,digital,140,5816.5424893889285,baixo,False
2472,66,universitario,207,4573.045107176859,alto,False
2473,66,varejo_tradicional,15,3985.7032094636006,baixo,True
2474,73,universitario,145,2384.946740852841,alto,False
2475,61,varejo_tradicional,34,850.3082313270011,baixo,False
2476,73,digital,236,2739.2265183893214,medio,False
2477,45,varejo_tradicional,35,5371.883475551032,medio,False
2478,64,universitario,39,6329.0401470439865,medio,False
2479,32,varejo_tradicional,230,3641.8164826948705,medio,False
2480,23,baixa_renda,206,2499.562219550863,medio,True
2481,61,digital,183,4541.509054197154,baixo,False
2482,37,universitario,187,5439.305575822451,medio,False
2483,67,alta_renda,133,5598.945441917193,baixo,False
2484,31,universitario,30,4550.172822468208,baixo,True
2485,19,alta_renda,132,7926.500453262951,medio,True
2486,26,varejo_tradicional,143,6483.988765532327,baixo,False
2487,54,varejo_tradicional,103,1998.984993592962,alto,False
2488,37,varejo_tradicional,163,1558.5522228553486,medio,False
2489,43,varejo_tradicional,237,2165.4101417055,medio,False
2490,46,baixa_renda,74,6303.050680724672,baixo,False
2491,18,varejo_tradicional,55,1123.3352563624599,baixo,False
2492,72,digital,194,5023.607473524439,alto,False
2493,52,digital,236,3893.995875203443,baixo,True
2494,23,digital,60,1959.3735983687907,alto,False
2495,54,digital,24,4647.919590033945,baixo,False
2496,70,universitario,220,3882.4008156000323,medio,False
2497,22,varejo_tradicional,22,5652.485116916938,medio,False
2498,50,varejo_tradicional,172,1271.4260025695435,alto,False
2499,66,digital,32,2591.5893267367355,baixo,False
2500,68,universitario,95,2627.632410749129,baixo,False
2501,31,digital,83,5390.962444526562,medio,False
2502,29,baixa_renda,179,3772.2584848780657,baixo,False
2503,59,digital,213,6325.43613351778,baixo,True
2504,37,digital,3,3482.170255643972,baixo,False
2505,70,varejo_tradicional,70,4597.171097562326,medio,False
2506,67,digital,160,6871.632313296466,medio,False
2507,41,universitario,130,1008.7228264339897,alto,True
2508,60,varejo_tradicional,88,4252.196696125037,baixo,False
2509,51,varejo_tradicional,109,4143.167047217699,baixo,False
2510,42,universitario,59,2781.8822389412953,medio,False
2511,67,digital,219,3905.0473588610084,baixo,True
2512,46,varejo_tradicional,201,4761.923769384708,medio,False
2513,74,universitario,77,2856.76438418621,medio,False
2514,56,varejo_tradicional,14,4299.733822792266,baixo,True
2515,48,baixa_renda,51,2364.476745737974,medio,False
2516,73,varejo_tradicional,139,3832.2428688250384,alto,False
2517,64,universitario,78,5871.6626494793245,alto,False
2518,60,digital,80,5955.886252284619,medio,False
2519,67,baixa_renda,10,6310.98170056896,medio,False
2520,40,varejo_tradicional,212,4017.047059605261,medio,False
2521,61,universitario,80,3611.8979129065397,alto,False
2522,55,digital,124,5528.3236461084225,alto,False
2523,37,digital,186,6300.382903792245,alto,False
2524,40,digital,34,4350.1920181652595,medio,True
2525,62,universitario,121,6921.896433457979,baixo,False
2526,69,alta_renda,80,5479.051507803927,alto,False
2527,33,varejo_tradicional,206,3172.1806051857156,alto,False
2528,67,varejo_tradicional,53,3390.0530462694087,alto,False
2529,59,baixa_renda,156,4127.138843760037,medio,False
2530,72,varejo_tradicional,18,1373.1859469253818,medio,True
2531,25,alta_renda,154,3203.80796975906,baixo,False
2532,67,digital,102,6253.46624798364,alto,False
2533,38,universitario,135,6621.240087325949,alto,False
2534,18,varejo_tradicional,173,4714.856148422175,baixo,False
2535,72,varejo_tradicional,98,5017.86250254968,medio,False
2536,25,universitario,239,3642.144988086314,baixo,False
2537,46,alta_renda,45,3047.730832154304,medio,False
2538,49,alta_renda,199,5226.551753774248,medio,True
2539,55,varejo_tradicional,225,3408.343809156428,medio,False
2540,22,varejo_tradicional,35,7242.603322776311,medio,False
2541,64,varejo_tradicional,180,4935.464962236887,medio,False
2542,39,baixa_renda,114,5001.489027600321,medio,False
2543,64,varejo_tradicional,231,2292.867356088938,medio,False
2544,51,varejo_tradicional,21,800.0,alto,False
2545,18,varejo_tradicional,156,5001.229603505889,medio,False
2546,72,varejo_tradicional,96,3305.5750285407216,medio,False
2547,72,alta_renda,44,5971.147885950109,alto,False
2548,43,digital,80,2557.0610913347764,baixo,True
2549,60,varejo_tradicional,56,3243.8196623735944,medio,False
2550,27,varejo_tradicional,138,6215.023958487458,baixo,False
2551,47,varejo_tradicional,151,4986.22796893975,medio,True
2552,67,varejo_tradicional,176,2397.620669276276,baixo,False
2553,35,varejo_tradicional,180,4261.2129050351,medio,True
2554,34,universitario,143,7626.714409763869,medio,True
2555,43,varejo_tradicional,55,4458.536513234295,medio,False
2556,25,varejo_tradicional,43,3933.529083838782,medio,False
2557,64,digital,50,5811.419345016603,baixo,True
2558,57,universitario,6,4834.092757772547,baixo,True
2559,66,digital,161,6798.599296141436,medio,False
2560,29,universitario,62,5559.175625363768,baixo,False
2561,44,digital,55,5831.778887881839,alto,True
2562,25,universitario,167,6886.155347026313,medio,False
2563,42,varejo_tradicional,140,3661.705662213991,medio,True
2564,63,alta_renda,116,3122.2257924784435,baixo,True
2565,21,varejo_tradicional,228,1777.6852027348345,medio,False
2566,50,digital,31,3820.4740101109546,alto,False
2567,18,universitario,74,1844.5049649185316,alto,False
2568,36,digital,181,4857.87406322122,baixo,True
2569,48,alta_renda,34,3095.7203823573464,medio,False
2570,33,digital,169,5932.201669581176,baixo,False
2571,31,baixa_renda,10,5601.620663178997,medio,False
2572,70,baixa_renda,52,3498.7202709327807,medio,False
2573,65,alta_renda,203,5957.325936078706,alto,False
2574,22,alta_renda,185,4468.624319724741,baixo,False
2575,58,baixa_renda,78,1011.7289256101872,baixo,False
2576,43,universitario,3,2420.462128912818,medio,False
2577,45,digital,185,2896.5065677317616,alto,False
2578,19,varejo_tradicional,161,4218.438797317556,medio,True
2579,67,universitario,135,3427.695664125915,medio,False
2580,23,alta_renda,4,3247.832996215122,alto,False
2581,26,universitario,167,5245.746433944932,alto,False
2582,50,alta_renda,48,5616.449528887536,medio,False
2583,58,baixa_renda,74,3086.6065452841312,alto,True
2584,42,varejo_tradicional,79,2670.4772987011343,medio,False
2585,65,varejo_tradicional,144,6475.562562464866,baixo,True
2586,30,varejo_tradicional,166,9106.942515027764,baixo,False
2587,26,varejo_tradicional,4,2504.5782428041157,medio,False
2588,70,digital,4,5804.051506586211,alto,True
2589,30,alta_renda,120,3949.753432721316,alto,False
2590,48,universitario,119,5416.773313550942,baixo,False
2591,58,digital,228,2484.691089959208,baixo,False
2592,28,varejo_tradicional,155,1946.853717730417,alto,False
2593,21,varejo_tradicional,214,2179.061837683069,medio,False
2594,51,digital,214,3184.551208777033,medio,False
2595,55,varejo_tradicional,17,3777.525029501233,medio,False
2596,63,varejo_tradicional,237,5901.229397688161,baixo,False
2597,21,digital,226,2699.7650038573697,alto,True
2598,55,varejo_tradicional,96,3051.9078853939236,alto,True
2599,36,alta_renda,70,7944.933613883505,alto,False
2600,23,varejo_tradicional,182,4296.076315846904,baixo,False
2601,51,varejo_tradicional,97,4713.571567081481,alto,True
2602,35,varejo_tradicional,8,5541.551864797842,medio,False
2603,30,varejo_tradicional,114,3257.0897850769006,medio,True
2604,58,universitario,181,4166.979604606388,medio,False
2605,40,universitario,228,3619.5778207608982,alto,False
2606,36,digital,5,4050.529632324326,medio,True
2607,62,universitario,197,5717.836820764589,medio,True
2608,28,digital,47,5414.398770122519,alto,False
2609,18,universitario,202,800.0,medio,False
2610,41,varejo_tradicional,40,5996.180951040145,alto,False
2611,71,digital,122,3577.6936798111155,medio,False
2612,24,universitario,135,4910.646668794865,medio,False
2613,42,baixa_renda,140,3466.3825402984794,medio,False
2614,38,universitario,94,4106.75105672672,baixo,False
2615,32,varejo_tradicional,153,6567.522206545924,alto,False
2616,18,varejo_tradicional,28,4804.936090783064,baixo,True
2617,29,alta_renda,171,6475.508293366753,medio,False
2618,24,varejo_tradicional,77,4108.255873407508,baixo,False
2619,32,varejo_tradicional,175,3921.1643857203844,baixo,False
2620,38,varejo_tradicional,49,4221.920517284402,medio,False
2621,36,varejo_tradicional,86,1914.9418203792643,alto,False
2622,46,varejo_tradicional,54,800.0,medio,False
2623,42,digital,18,2794.6753928470507,baixo,False
2624,50,digital,27,6049.020191856006,medio,False
2625,66,alta_renda,72,6756.967600837983,medio,False
2626,49,varejo_tradicional,134,800.0,baixo,False
2627,66,varejo_tradicional,203,6516.019190011828,medio,False
2628,52,digital,221,3133.8170616410453,baixo,False
2629,61,digital,122,1632.4799539802398,medio,False
2630,55,digital,105,6106.608076625269,medio,True
2631,43,baixa_renda,69,3290.2011142040383,medio,False
2632,28,varejo_tradicional,71,8907.963292930453,medio,False
2633,52,baixa_renda,150,2988.163277535252,medio,False
2634,25,digital,187,3702.5610585732543,medio,False
2635,63,varejo_tradicional,175,2442.314432086279,medio,True
2636,31,baixa_renda,117,4469.820942337244,medio,False
2637,27,digital,196,5634.7169486469265,medio,True
2638,19,varejo_tradicional,32,1085.5040571230702,medio,True
2639,63,varejo_tradicional,211,5380.437606293401,alto,False
2640,26,varejo_tradicional,109,3464.407556263334,baixo,True
2641,20,digital,97,2650.364553620846,medio,False
2642,38,varejo_tradicional,1,1677.7891109933248,medio,False
2643,43,varejo_tradicional,182,5961.5223006428605,medio,False
2644,25,varejo_tradicional,174,4716.037823738368,medio,True
2645,65,universitario,169,3152.258262358658,medio,True
2646,19,baixa_renda,108,5603.026201272689,medio,False
2647,23,universitario,114,5153.68705851082,medio,False
2648,45,varejo_tradicional,41,5762.125327922477,baixo,False
2649,70,alta_renda,8,7153.078013351977,baixo,False
2650,46,universitario,160,4591.5330930203445,alto,False
2651,43,baixa_renda,30,7678.276389271192,alto,True
2652,42,digital,46,6769.643290178354,medio,True
2653,29,digital,220,5610.194557131475,medio,False
2654,22,universitario,105,1155.7849605268239,medio,False
2655,51,varejo_tradicional,180,4397.625745385754,medio,False
2656,65,digital,96,4643.386076057317,medio,False
2657,54,baixa_renda,217,4588.028079948186,medio,True
2658,32,baixa_renda,226,4002.3465590898118,baixo,False
2659,61,alta_renda,61,5362.889843222711,baixo,False
2660,53,universitario,225,5602.480524135598,medio,False
