cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
181,738,2025-02-24,214.22982317666265,transporte,fisico
181,738,2025-02-13,83.96868008430964,alimentacao,fisico
181,738,2025-02-01,70.59257682929062,jogos,online
181,738,2025-02-18,83.46876615803396,varejo,online
181,738,2025-02-13,48.61723571803363,alimentacao,online
181,738,2025-02-23,24.542354150350548,alimentacao,fisico
181,738,2025-02-20,87.41501425734775,varejo,online
181,738,2025-02-17,165.97361631101046,jogos,fisico
181,738,2025-02-25,40.78408165056891,streaming,online
181,738,2025-03-16,196.1557758392313,streaming,online
181,738,2025-03-17,65.77431408402298,jogos,online
181,738,2025-03-13,46.019399971690056,streaming,fisico
181,738,2025-03-13,162.24032267486004,jogos,fisico
181,738,2025-03-17,53.54604416649819,varejo,online
181,738,2025-03-19,54.08077785069976,jogos,online
181,738,2025-03-08,32.013007441529744,alimentacao,online
181,738,2025-03-12,43.840638730374295,alimentacao,online
181,738,2025-03-18,55.298458065256156,varejo,fisico
181,738,2025-03-02,103.20639470264358,varejo,online
181,738,2025-03-21,211.56373679683605,alimentacao,online
181,738,2025-03-21,103.72791792591462,streaming,online
181,738,2025-03-12,130.15720306956584,jogos,fisico
181,738,2025-03-26,223.59499070107273,streaming,online
181,738,2025-03-15,127.16333964520003,streaming,fisico
181,738,2025-03-23,24.258717387718036,varejo,fisico
181,738,2025-03-21,92.54987041473964,transporte,online
181,738,2025-03-13,140.7906427929947,varejo,online
181,738,2025-03-03,170.1564776198167,streaming,online
181,738,2025-03-17,34.59845455887001,jogos,fisico
181,738,2025-03-03,19.6310560358597,alimentacao,fisico
181,738,2025-04-02,111.9959216968604,alimentacao,online
181,738,2025-04-24,60.88305593761036,jogos,fisico
181,738,2025-04-27,277.94755837667424,streaming,fisico
181,738,2025-04-07,86.99200634406283,alimentacao,fisico
181,738,2025-04-06,54.770465035471396,alimentacao,online
181,738,2025-04-11,148.99294459452022,streaming,fisico
181,738,2025-04-24,526.2059733874614,varejo,online
181,738,2025-04-22,67.72001998911594,streaming,online
181,738,2025-04-26,239.74762734153225,streaming,online
181,738,2025-04-05,101.23277005558298,varejo,online
181,738,2025-04-25,30.83550034084045,jogos,online
181,738,2025-04-19,28.872661877567047,streaming,online
181,738,2025-04-07,160.7919775016625,alimentacao,fisico
181,738,2025-04-05,181.03891860494323,transporte,online
181,738,2025-04-07,95.73070588174683,varejo,fisico
181,738,2025-04-04,23.72228434244065,transporte,fisico
181,738,2025-04-24,86.49748966183027,varejo,fisico
181,738,2025-04-11,32.02369111709669,varejo,online
181,738,2025-04-28,37.394423903896694,streaming,online
181,738,2025-04-23,128.25525479626646,alimentacao,fisico
181,738,2025-04-06,45.6560945258485,alimentacao,fisico
181,738,2025-04-21,185.13213017336682,transporte,online
182,745,2025-01-20,39.66161224942114,jogos,online
182,745,2025-01-11,105.63482058160261,varejo,online
182,745,2025-01-20,160.8342552535404,transporte,online
182,745,2025-01-27,93.46011000943916,streaming,fisico
182,745,2025-02-23,48.64407304575829,varejo,fisico
182,745,2025-02-27,261.66596644045796,transporte,online
182,745,2025-03-04,187.76337427269405,alimentacao,fisico
182,745,2025-03-08,23.746651272656248,jogos,online
182,745,2025-03-05,3.95092538651894,streaming,fisico
182,745,2025-04-05,134.04397238820636,transporte,fisico
182,745,2025-04-09,256.79169356895426,alimentacao,fisico
182,745,2025-04-02,28.06920115988999,alimentacao,online
183,746,2025-01-20,227.50910096553162,varejo,online
183,746,2025-01-16,33.45829967213849,transporte,online
183,746,2025-02-11,37.40800083785504,streaming,online
183,746,2025-02-22,155.3211636303532,transporte,online
183,746,2025-02-21,105.6326278134317,streaming,online
183,746,2025-02-27,34.86692941433974,transporte,online
183,746,2025-02-19,47.584143060778594,varejo,online
183,746,2025-03-01,34.93381883588096,transporte,online
183,746,2025-03-17,44.93545554155131,varejo,online
183,746,2025-04-24,53.251059986963675,varejo,fisico
184,749,2025-01-16,37.9549725621728,jogos,fisico
184,749,2025-01-28,28.09375554869253,varejo,fisico
184,749,2025-01-15,76.31358151360408,streaming,fisico
184,749,2025-01-05,9.383098670538015,transporte,online
184,749,2025-01-12,145.691596539372,alimentacao,online
184,749,2025-01-24,33.977810886313904,varejo,online
184,749,2025-01-24,59.31368295087358,varejo,online
184,749,2025-01-01,91.62199664993503,alimentacao,online
184,749,2025-01-27,151.9259449299785,streaming,online
184,749,2025-01-03,292.769119734774,transporte,online
184,749,2025-01-21,31.120079186572845,varejo,fisico
184,749,2025-01-25,58.11076923424269,transporte,fisico
184,749,2025-01-03,46.401474866763586,varejo,online
184,749,2025-01-14,86.32033816795234,transporte,online
184,749,2025-01-24,54.2457409399382,alimentacao,online
184,749,2025-01-13,245.36326334913554,streaming,online
184,749,2025-01-20,249.83958428647026,varejo,fisico
184,749,2025-01-23,121.74356944071346,alimentacao,online
184,749,2025-01-28,7.5489772946474565,jogos,online
184,749,2025-01-04,39.26256154538818,streaming,fisico
184,749,2025-01-02,151.1356704962237,alimentacao,online
184,749,2025-01-09,33.83046117393858,transporte,fisico
184,749,2025-02-17,96.30670836626413,varejo,online
184,749,2025-02-23,233.89977024460765,jogos,fisico
184,749,2025-02-15,165.6087785444772,varejo,online
184,749,2025-02-09,86.22141022144304,alimentacao,fisico
184,749,2025-02-02,103.57700836269672,streaming,fisico
184,749,2025-02-09,135.93772645409283,streaming,fisico
184,749,2025-02-11,22.18599027291965,jogos,fisico
184,749,2025-02-03,54.14195722615935,transporte,online
184,749,2025-02-11,10.036265430600496,alimentacao,online
184,749,2025-02-13,80.0554510881452,alimentacao,online
184,749,2025-02-01,22.246970583580257,varejo,online
184,749,2025-02-10,73.00229216314762,transporte,fisico
184,749,2025-02-12,64.97821014995435,varejo,fisico
184,749,2025-02-19,43.409554857123865,streaming,online
184,749,2025-02-22,193.86403023204682,streaming,fisico
184,749,2025-02-03,85.50251031956122,transporte,fisico
184,749,2025-02-02,176.0250075772838,varejo,fisico
184,749,2025-03-18,146.1632685069355,varejo,fisico
184,749,2025-03-18,34.018898783579615,transporte,fisico
184,749,2025-03-26,213.32807561011188,streaming,online
184,749,2025-03-23,17.014206342817396,jogos,online
184,749,2025-03-16,235.18799188957055,varejo,online
184,749,2025-03-06,48.076250659473075,alimentacao,fisico
184,749,2025-03-09,117.69837437396171,transporte,fisico
184,749,2025-03-10,83.83588053343152,alimentacao,online
184,749,2025-03-09,51.42686946334746,streaming,online
184,749,2025-03-21,16.430708445841084,streaming,online
184,749,2025-03-12,48.74904222662792,jogos,online
184,749,2025-03-25,262.51257033344274,varejo,online
184,749,2025-03-22,83.92122491476438,transporte,online
184,749,2025-03-13,27.953185704377443,transporte,online
184,749,2025-03-16,13.47918968285383,alimentacao,online
184,749,2025-03-23,45.3482648074378,transporte,online
184,749,2025-03-13,58.926347854314386,jogos,online
184,749,2025-03-01,156.89679892548895,streaming,online
184,749,2025-03-26,46.12742262643014,jogos,online
184,749,2025-03-23,54.62679453164158,transporte,fisico
184,749,2025-03-02,41.91229962804885,alimentacao,fisico
184,749,2025-03-20,215.8879071539704,varejo,fisico
184,749,2025-03-18,70.89287247273644,streaming,online
184,749,2025-03-03,32.02160448556951,streaming,online
184,749,2025-04-28,111.0584018728029,varejo,online
184,749,2025-04-18,50.82875289844621,transporte,online
184,749,2025-04-10,144.82299816809768,alimentacao,online
184,749,2025-04-08,32.23729542100119,varejo,fisico
184,749,2025-04-04,91.44098861139216,varejo,fisico
184,749,2025-04-01,107.29300083488148,streaming,online
184,749,2025-04-25,83.19484661347913,varejo,online
184,749,2025-04-27,53.07782634851623,alimentacao,online
184,749,2025-04-05,9.142463823971783,streaming,online
184,749,2025-04-26,88.86912807696108,transporte,fisico
184,749,2025-04-01,140.0547966736415,streaming,online
184,749,2025-04-24,116.1858019274667,alimentacao,fisico
184,749,2025-04-17,176.88019042058633,varejo,online
184,749,2025-04-09,213.4884909749175,streaming,online
184,749,2025-04-06,74.19077052352239,varejo,online
185,751,2025-01-28,141.44515600725268,jogos,online
185,751,2025-01-20,313.64668657348767,streaming,online
185,751,2025-02-04,114.96061406246429,alimentacao,fisico
185,751,2025-02-27,33.46830119370339,transporte,fisico
185,751,2025-02-20,326.757697846183,jogos,fisico
185,751,2025-03-12,46.836963903939065,transporte,online
185,751,2025-03-01,79.65513762135586,alimentacao,fisico
185,751,2025-03-24,27.20967804140192,alimentacao,fisico
185,751,2025-04-06,133.2491337909031,varejo,online
186,753,2025-01-06,91.76664712540959,streaming,online
186,753,2025-01-27,20.37206590995903,transporte,online
186,753,2025-01-15,109.87937644367537,jogos,online
186,753,2025-01-27,56.38296022719619,varejo,online
186,753,2025-01-05,148.7625525400727,transporte,online
186,753,2025-01-26,22.719921686045975,alimentacao,online
186,753,2025-01-09,37.91081804515662,streaming,online
186,753,2025-01-19,118.36464277920498,streaming,online
186,753,2025-01-21,91.07344930195902,varejo,fisico
186,753,2025-01-27,165.06029154090277,transporte,fisico
186,753,2025-01-26,157.47382827580714,streaming,fisico
186,753,2025-01-24,194.17705620845524,streaming,online
186,753,2025-01-10,77.86710122967185,jogos,online
186,753,2025-01-08,200.66920739239256,transporte,online
186,753,2025-01-01,130.5833075902836,varejo,fisico
186,753,2025-01-21,209.2605700029396,alimentacao,fisico
186,753,2025-01-21,32.13220695912314,varejo,fisico
186,753,2025-01-05,160.1870650798663,jogos,online
186,753,2025-01-17,166.190553195807,transporte,online
186,753,2025-01-02,79.46603831407334,jogos,online
186,753,2025-02-06,33.684156980299754,transporte,fisico
186,753,2025-02-15,19.112090851882172,varejo,online
186,753,2025-02-19,123.18784335392083,alimentacao,online
186,753,2025-02-20,45.19393484452716,jogos,online
186,753,2025-02-26,72.28124825345934,alimentacao,fisico
186,753,2025-02-18,64.48546946421024,varejo,fisico
186,753,2025-02-23,228.07709081624307,jogos,online
186,753,2025-02-07,192.98678869362766,varejo,online
186,753,2025-02-01,178.10268958535173,streaming,online
186,753,2025-02-10,28.996354696326577,streaming,online
186,753,2025-02-02,36.44593426028001,varejo,fisico
186,753,2025-02-24,43.817768645513354,transporte,fisico
186,753,2025-02-06,85.69461095199262,streaming,online
186,753,2025-02-10,8.337502822551391,transporte,fisico
186,753,2025-03-08,146.41206573779982,jogos,online
186,753,2025-03-17,93.59394016303155,varejo,fisico
186,753,2025-03-13,48.09943388729804,jogos,online
186,753,2025-03-11,196.94683512865487,jogos,online
186,753,2025-03-02,202.12934367626022,streaming,fisico
186,753,2025-03-12,66.29000545227495,alimentacao,fisico
186,753,2025-03-26,104.27577307111088,transporte,online
186,753,2025-03-10,56.4604828963065,transporte,online
186,753,2025-03-09,42.71304364718921,alimentacao,fisico
186,753,2025-03-13,344.6608405548052,varejo,online
186,753,2025-03-21,151.2985665883895,streaming,fisico
186,753,2025-03-20,10.27001986490693,varejo,fisico
186,753,2025-03-17,47.48798763617313,jogos,online
186,753,2025-03-16,97.91533374640153,streaming,fisico
186,753,2025-03-19,255.415572107234,jogos,online
186,753,2025-03-17,145.2413859448795,varejo,online
186,753,2025-03-07,195.67840243078663,varejo,fisico
186,753,2025-03-21,90.45017335530667,transporte,online
186,753,2025-03-10,17.120660081120608,varejo,online
186,753,2025-03-03,31.751057102456603,streaming,fisico
186,753,2025-03-09,123.42755903139891,alimentacao,fisico
186,753,2025-03-11,53.10114952636763,varejo,online
186,753,2025-03-05,48.668737774296766,varejo,online
186,753,2025-03-22,63.081844219248886,alimentacao,online
186,753,2025-04-27,87.46669494617709,jogos,fisico
186,753,2025-04-11,177.99391604852423,jogos,fisico
186,753,2025-04-20,27.991472253363323,jogos,fisico
186,753,2025-04-01,177.88551048296307,jogos,online
186,753,2025-04-03,82.50803439559188,jogos,online
186,753,2025-04-20,89.0941956350423,alimentacao,online
186,753,2025-04-12,21.748398934464134,jogos,fisico
186,753,2025-04-06,71.6826703955699,varejo,online
186,753,2025-04-09,115.0746216542019,alimentacao,fisico
186,753,2025-04-01,54.114006698697935,transporte,online
186,753,2025-04-21,66.06918483392289,transporte,online
186,753,2025-04-25,178.56490382797475,jogos,fisico
186,753,2025-04-14,65.897084772131,transporte,online
186,753,2025-04-18,14.806168002525224,alimentacao,online
186,753,2025-04-17,1.0858914837439526,varejo,online
186,753,2025-04-18,149.5142592429269,transporte,fisico
186,753,2025-04-10,53.28225627292703,streaming,fisico
186,753,2025-04-06,6.747679040274182,streaming,fisico
186,753,2025-04-23,125.06122895021052,streaming,fisico
187,758,2025-01-02,99.93221617944535,streaming,online
187,758,2025-01-04,94.95197381579771,varejo,online
187,758,2025-01-18,97.15099905559622,streaming,fisico
187,758,2025-01-08,73.22071771433303,streaming,online
187,758,2025-01-11,57.80550765368969,transporte,fisico
187,758,2025-02-15,15.690439914223095,streaming,fisico
187,758,2025-03-19,204.53221567214123,jogos,online
187,758,2025-04-15,48.63224347544082,transporte,fisico
187,758,2025-04-02,184.1100499911253,jogos,online
188,761,2025-01-06,46.21195559283572,transporte,online
188,761,2025-01-15,36.93862398603945,alimentacao,online
188,761,2025-01-22,114.74952343468293,alimentacao,online
188,761,2025-01-11,152.78779953162655,alimentacao,online
188,761,2025-01-20,137.59636139551978,alimentacao,fisico
188,761,2025-01-11,82.89605985165898,transporte,fisico
188,761,2025-01-11,107.23374704686401,varejo,fisico
188,761,2025-01-04,53.22602987371957,varejo,fisico
188,761,2025-01-12,38.13002776703225,varejo,fisico
188,761,2025-01-27,103.25204815454468,alimentacao,fisico
188,761,2025-01-11,39.080855476990145,varejo,fisico
188,761,2025-01-02,26.253675530016995,varejo,fisico
188,761,2025-01-03,19.07423077251203,varejo,fisico
188,761,2025-02-07,345.506767720595,varejo,fisico
188,761,2025-02-01,38.26064923471411,varejo,online
188,761,2025-02-01,82.19541637905616,alimentacao,online
188,761,2025-02-06,46.049124095811976,jogos,online
188,761,2025-02-16,175.11033167069255,jogos,fisico
188,761,2025-02-08,36.84470664671046,transporte,fisico
188,761,2025-02-11,137.6465641389304,transporte,online
188,761,2025-02-21,160.72799152602423,transporte,online
188,761,2025-02-11,37.53605072010991,varejo,fisico
188,761,2025-02-06,71.63926011049529,transporte,online
188,761,2025-02-06,56.11983500913629,jogos,online
188,761,2025-02-12,137.5015322258462,varejo,online
188,761,2025-02-25,30.489665385534252,streaming,fisico
188,761,2025-02-15,49.8563933668653,transporte,fisico
188,761,2025-02-02,41.40576133316574,streaming,fisico
188,761,2025-02-04,56.43971591910097,alimentacao,online
188,761,2025-02-16,141.41059436400332,streaming,online
188,761,2025-02-25,287.56426050159007,transporte,fisico
188,761,2025-02-11,87.74120123641805,varejo,fisico
188,761,2025-02-15,91.49487001249018,jogos,online
188,761,2025-02-05,59.66611973358359,jogos,online
188,761,2025-02-13,107.17700451410413,streaming,online
188,761,2025-02-22,113.52232163791815,streaming,online
188,761,2025-02-06,45.680311864210346,alimentacao,fisico
188,761,2025-03-11,201.1003759601495,varejo,fisico
188,761,2025-03-11,173.33914222965572,jogos,online
188,761,2025-03-11,64.05109939523936,transporte,online
188,761,2025-03-18,115.87076798730992,alimentacao,fisico
188,761,2025-03-26,196.35264972149483,jogos,fisico
188,761,2025-03-14,24.936877021735256,streaming,fisico
188,761,2025-03-23,192.0929621047138,streaming,online
188,761,2025-03-16,43.87118207998054,streaming,fisico
188,761,2025-03-04,62.39899979048045,alimentacao,fisico
188,761,2025-03-22,73.04045417424356,varejo,online
188,761,2025-03-28,77.8276676833911,transporte,fisico
188,761,2025-03-21,52.073104609993514,transporte,fisico
188,761,2025-03-25,109.59025224457304,streaming,online
188,761,2025-03-02,23.78697887939406,streaming,fisico
188,761,2025-03-26,45.91558976110671,streaming,fisico
188,761,2025-03-10,30.649470635878167,alimentacao,online
188,761,2025-03-08,80.77182610618787,alimentacao,fisico
188,761,2025-03-21,55.36483826303608,jogos,online
188,761,2025-03-22,100.90362121320582,streaming,online
188,761,2025-03-09,9.325085806026129,alimentacao,fisico
188,761,2025-03-24,34.17743057830168,varejo,fisico
188,761,2025-03-23,102.55563518511758,jogos,fisico
188,761,2025-03-07,34.533811985019504,alimentacao,fisico
188,761,2025-03-24,39.872791698650104,streaming,fisico
188,761,2025-04-07,106.61406950120349,jogos,fisico
188,761,2025-04-15,102.5927897747533,transporte,online
188,761,2025-04-28,153.78725279539097,varejo,online
188,761,2025-04-03,130.70355656783602,varejo,fisico
188,761,2025-04-01,10.49596130149623,alimentacao,online
188,761,2025-04-18,126.85007918673698,varejo,online
188,761,2025-04-06,76.73984041768544,varejo,fisico
188,761,2025-04-17,41.909911381283074,transporte,fisico
188,761,2025-04-22,32.110836719655246,streaming,online
188,761,2025-04-06,43.33409729495625,transporte,online
188,761,2025-04-24,14.178378785630747,transporte,fisico
188,761,2025-04-24,66.8655662310214,streaming,online
188,761,2025-04-24,34.322019451984026,streaming,online
189,768,2025-01-04,101.23956154278042,alimentacao,fisico
189,768,2025-01-09,33.41724073650679,alimentacao,fisico
189,768,2025-02-09,49.85415333303962,jogos,fisico
189,768,2025-03-02,149.9665930170293,alimentacao,fisico
189,768,2025-03-04,126.64239824606278,jogos,fisico
189,768,2025-03-15,112.49879018286667,varejo,online
189,768,2025-03-02,119.51702305638823,varejo,online
189,768,2025-04-24,32.1310159393603,transporte,fisico
189,768,2025-04-22,55.72043878351666,streaming,fisico
189,768,2025-04-16,96.33849182626773,alimentacao,fisico
190,777,2025-01-04,47.624394116311,streaming,online
190,777,2025-01-03,173.05597494577424,jogos,online
190,777,2025-03-09,200.18242423603394,varejo,fisico
190,777,2025-04-25,213.90109062233603,alimentacao,fisico
190,777,2025-04-27,146.4313484242896,transporte,fisico
190,777,2025-04-05,131.10173094544328,jogos,online
191,782,2025-01-19,213.1428031928272,jogos,online
191,782,2025-01-08,100.62501404240686,jogos,fisico
191,782,2025-01-04,82.7342483982594,streaming,online
191,782,2025-01-09,34.335858260166646,jogos,online
191,782,2025-01-09,125.2919289440421,varejo,online
191,782,2025-01-03,91.55759136220587,varejo,fisico
191,782,2025-01-14,155.0821329285549,varejo,fisico
191,782,2025-01-23,27.423383867513543,streaming,fisico
191,782,2025-01-28,93.2326658203725,alimentacao,online
191,782,2025-01-19,104.18979828719176,transporte,online
191,782,2025-02-14,30.603524744030693,transporte,online
191,782,2025-02-18,55.46744474023305,alimentacao,online
191,782,2025-02-12,37.192033176795086,streaming,fisico
191,782,2025-02-16,80.79819992868454,streaming,fisico
191,782,2025-02-23,115.00864532971569,transporte,fisico
191,782,2025-02-09,68.18167186115139,streaming,fisico
191,782,2025-02-26,159.45200943715093,varejo,online
191,782,2025-02-04,41.849089704367785,alimentacao,fisico
191,782,2025-02-07,139.00202809258752,alimentacao,fisico
191,782,2025-02-15,290.6051929549932,jogos,online
191,782,2025-03-21,49.47206668425055,alimentacao,online
191,782,2025-03-10,32.96412842708344,varejo,online
191,782,2025-03-12,14.35947755711224,varejo,fisico
191,782,2025-03-28,194.98727691781426,jogos,online
191,782,2025-03-27,72.61484320685315,varejo,online
191,782,2025-03-28,135.79375204092457,transporte,fisico
191,782,2025-03-07,44.870612333656254,transporte,online
191,782,2025-03-14,96.00022222888711,transporte,fisico
191,782,2025-03-08,248.0258009441751,jogos,fisico
191,782,2025-03-01,66.48617755521504,transporte,online
191,782,2025-03-01,166.43890522849802,jogos,fisico
191,782,2025-03-07,13.593671868675651,varejo,online
191,782,2025-03-01,67.1137840571204,varejo,online
191,782,2025-03-19,125.5771889432797,transporte,online
191,782,2025-03-04,12.284813602656433,transporte,online
191,782,2025-03-07,409.23646332279696,transporte,online
191,782,2025-03-09,48.08073515782843,varejo,online
191,782,2025-03-04,212.09650908414685,streaming,online
191,782,2025-03-14,147.46999635125846,jogos,online
191,782,2025-03-01,38.89881354297072,jogos,online
191,782,2025-03-18,101.1771819867699,streaming,online
191,782,2025-03-08,31.586020047128727,streaming,fisico
191,782,2025-03-02,126.6535985900727,jogos,fisico
191,782,2025-04-13,13.58451913164456,streaming,fisico
191,782,2025-04-05,33.05421203942894,alimentacao,online
191,782,2025-04-09,9.162999248773326,varejo,fisico
191,782,2025-04-01,128.62040835482128,alimentacao,fisico
191,782,2025-04-11,144.1899352209181,alimentacao,fisico
191,782,2025-04-03,63.73871110305958,transporte,fisico
191,782,2025-04-05,126.67966209536867,streaming,fisico
191,782,2025-04-01,138.95642134016344,jogos,online
191,782,2025-04-08,298.6673700480706,varejo,online
191,782,2025-04-13,249.80841880171113,streaming,online
191,782,2025-04-16,102.8998114025165,varejo,online
191,782,2025-04-13,78.42592174329268,jogos,fisico
191,782,2025-04-20,101.92766767115079,streaming,online
191,782,2025-04-24,37.53411763124207,varejo,fisico
191,782,2025-04-23,60.80669604058651,alimentacao,online
191,782,2025-04-25,131.19179954455996,streaming,fisico
191,782,2025-04-01,188.84569600662346,streaming,online
191,782,2025-04-27,15.058757959680111,transporte,fisico
191,782,2025-04-03,88.96423346656124,transporte,fisico
191,782,2025-04-22,132.03950676696323,alimentacao,online
191,782,2025-04-03,438.34532398532053,varejo,online
191,782,2025-04-11,78.35748213155041,alimentacao,fisico
191,782,2025-04-23,111.52168838044851,transporte,fisico
191,782,2025-04-21,113.04426542749776,alimentacao,online
192,783,2025-01-27,89.5063326836613,streaming,online
192,783,2025-02-13,52.50312192092242,alimentacao,fisico
192,783,2025-02-06,26.60416584747694,transporte,fisico
192,783,2025-02-19,51.866977281500084,alimentacao,online
192,783,2025-02-09,55.62447063158598,streaming,online
192,783,2025-02-22,62.6642906741795,transporte,fisico
192,783,2025-03-02,73.16899678171512,alimentacao,online
192,783,2025-03-19,34.84916325993641,jogos,fisico
192,783,2025-04-22,68.89176435882763,varejo,online
192,783,2025-04-07,145.38790459889722,transporte,online
193,786,2025-01-28,24.565439209363014,jogos,fisico
193,786,2025-01-25,200.08603125872565,streaming,online
193,786,2025-01-07,38.10030777995829,alimentacao,fisico
193,786,2025-02-28,57.88135095476778,alimentacao,fisico
193,786,2025-02-14,17.740057213475783,streaming,fisico
193,786,2025-02-19,14.827424859412698,varejo,online
193,786,2025-03-11,134.9395302534395,transporte,fisico
194,789,2025-01-25,24.75173102265613,varejo,online
194,789,2025-01-08,68.65775924936207,streaming,online
194,789,2025-01-22,115.83389925933889,varejo,online
194,789,2025-02-23,39.833038954939795,jogos,online
194,789,2025-02-18,70.75262027339636,alimentacao,online
194,789,2025-02-21,243.90853542963367,streaming,online
194,789,2025-02-19,46.913112721216066,transporte,online
194,789,2025-02-01,156.35770536651785,varejo,online
194,789,2025-02-22,39.30092198676569,jogos,fisico
194,789,2025-02-01,148.6946466590603,jogos,fisico
194,789,2025-03-09,104.3768443526643,transporte,fisico
194,789,2025-03-16,60.61347597587538,varejo,online
194,789,2025-03-05,128.3723830893542,jogos,fisico
194,789,2025-03-13,131.85800210698673,varejo,fisico
194,789,2025-03-16,300.35786252554664,jogos,fisico
194,789,2025-03-03,57.60906178017717,streaming,online
194,789,2025-04-25,129.8511822974995,alimentacao,fisico
194,789,2025-04-06,189.91395253317035,varejo,online
194,789,2025-04-20,77.98853617467623,streaming,fisico
194,789,2025-04-22,83.45849885561084,transporte,fisico
194,789,2025-04-12,154.00637784484553,varejo,fisico
194,789,2025-04-26,23.181869764640904,transporte,online
195,792,2025-01-17,21.063448598786334,alimentacao,online
195,792,2025-01-04,87.81793760727582,alimentacao,online
195,792,2025-01-06,73.71625217928111,transporte,online
195,792,2025-01-02,176.3194443090217,alimentacao,online
195,792,2025-02-25,42.13526131779553,varejo,fisico
195,792,2025-03-05,96.29091069591121,alimentacao,online
195,792,2025-03-06,42.97603097056825,alimentacao,fisico
195,792,2025-03-25,63.41254351825129,alimentacao,online
195,792,2025-03-26,65.5203822876654,streaming,fisico
195,792,2025-03-18,40.853094901473604,varejo,fisico
195,792,2025-04-27,58.469946494951046,transporte,fisico
195,792,2025-04-11,113.33547745576436,varejo,online
196,805,2025-01-05,121.95843590561832,streaming,online
196,805,2025-01-20,48.014896682522924,transporte,online
196,805,2025-01-26,174.73370384350372,jogos,fisico
196,805,2025-01-14,95.17092149177645,jogos,fisico
196,805,2025-01-01,70.25345478531588,varejo,online
196,805,2025-02-02,27.792711742746736,streaming,online
196,805,2025-02-23,39.08762822351832,varejo,fisico
196,805,2025-03-19,53.08053105405627,jogos,fisico
196,805,2025-04-07,90.05639239101923,jogos,online
196,805,2025-04-28,68.39419168495319,jogos,fisico
197,808,2025-01-26,87.56241825538532,streaming,online
197,808,2025-01-28,134.79376065683536,streaming,online
197,808,2025-01-07,106.10359347377023,varejo,online
197,808,2025-01-26,94.27124348500323,transporte,fisico
197,808,2025-01-25,16.27388874668245,varejo,online
197,808,2025-01-05,74.22124506547348,varejo,fisico
197,808,2025-01-27,99.40347369373104,transporte,online
197,808,2025-01-20,138.69477372113357,alimentacao,online
197,808,2025-01-27,60.23415006588679,transporte,online
197,808,2025-01-10,36.58186591897378,jogos,online
197,808,2025-01-17,80.24412059898441,alimentacao,online
197,808,2025-01-21,263.8799922954925,transporte,online
197,808,2025-01-12,21.698318558041915,jogos,online
197,808,2025-01-19,39.51911023920944,transporte,online
197,808,2025-01-13,175.6743515768544,streaming,fisico
197,808,2025-01-04,51.89164445862842,varejo,fisico
197,808,2025-01-16,92.82666978103339,varejo,online
197,808,2025-01-02,63.711403634030624,alimentacao,fisico
197,808,2025-01-01,32.36281491880734,alimentacao,online
197,808,2025-01-26,35.08783785104386,jogos,online
197,808,2025-01-27,25.742486071698906,alimentacao,fisico
197,808,2025-01-21,2.5229563051530723,varejo,fisico
197,808,2025-01-26,55.45640875238862,alimentacao,online
197,808,2025-02-17,61.95369805611936,varejo,online
197,808,2025-02-07,130.6283934065143,alimentacao,online
197,808,2025-02-11,30.08242028242672,transporte,online
197,808,2025-02-13,49.83463070764057,streaming,fisico
197,808,2025-02-17,59.564646590507635,alimentacao,online
197,808,2025-02-27,40.72580741830563,alimentacao,fisico
197,808,2025-02-25,92.38887695321982,jogos,fisico
197,808,2025-02-08,54.457986462196416,transporte,fisico
197,808,2025-02-26,159.55750411939883,varejo,fisico
197,808,2025-02-14,62.15005353873347,jogos,online
197,808,2025-02-17,159.94502719406498,jogos,online
197,808,2025-02-23,183.47044802654398,streaming,online
197,808,2025-02-02,64.63978579452386,streaming,fisico
197,808,2025-03-02,176.2147808928227,streaming,online
197,808,2025-03-07,142.74579981243247,varejo,online
197,808,2025-03-04,47.01781914571491,varejo,online
197,808,2025-03-17,51.33293899477039,transporte,fisico
197,808,2025-03-18,221.77244376320246,streaming,online
197,808,2025-03-27,51.90210374168446,jogos,online
197,808,2025-03-20,60.82753534256587,streaming,fisico
197,808,2025-03-14,120.33817722874457,jogos,fisico
197,808,2025-03-10,9.094581485295958,alimentacao,fisico
197,808,2025-03-25,29.03683246926729,jogos,fisico
197,808,2025-03-24,11.736020902421084,alimentacao,fisico
197,808,2025-03-19,32.53628752278618,transporte,fisico
197,808,2025-03-27,23.973027027596668,transporte,online
197,808,2025-03-07,114.51032801757026,alimentacao,online
197,808,2025-03-05,37.31163228108337,streaming,fisico
197,808,2025-03-02,98.76198648692477,varejo,online
197,808,2025-03-06,34.44210526267561,alimentacao,online
197,808,2025-03-13,101.58779753880525,streaming,online
197,808,2025-03-17,291.2043980767598,varejo,online
197,808,2025-03-25,105.97798669318209,jogos,online
197,808,2025-03-09,51.36251180057674,alimentacao,online
197,808,2025-03-28,95.44028644522788,jogos,online
197,808,2025-04-03,287.5840596416522,jogos,fisico
197,808,2025-04-18,24.33612113610095,jogos,online
197,808,2025-04-21,170.81809614998792,varejo,online
197,808,2025-04-24,117.60051670935222,transporte,fisico
197,808,2025-04-07,67.70112124626654,varejo,online
197,808,2025-04-09,28.693162055605804,jogos,online
197,808,2025-04-10,8.100389702212368,streaming,fisico
197,808,2025-04-03,170.33967234995538,transporte,fisico
