cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
148,602,2025-03-11,63.314557820564254,transporte,fisico
148,602,2025-03-21,67.4929977415662,streaming,fisico
148,602,2025-04-19,102.39005330824314,varejo,online
148,602,2025-04-15,54.75972524559703,varejo,online
148,602,2025-04-02,86.1415789355229,transporte,fisico
148,602,2025-04-01,148.44354836189703,varejo,fisico
148,602,2025-04-25,39.93272645337936,jogos,online
149,606,2025-01-24,89.32037049324676,varejo,online
149,606,2025-01-21,23.06960442604987,varejo,online
149,606,2025-01-16,129.57949691186158,jogos,online
149,606,2025-01-19,41.213976432921925,alimentacao,fisico
149,606,2025-01-15,18.641981315175858,varejo,online
149,606,2025-01-23,29.12982506929584,streaming,fisico
149,606,2025-01-21,93.93273758613667,varejo,fisico
149,606,2025-01-13,21.38118641492151,varejo,fisico
149,606,2025-01-09,51.9735891620362,varejo,online
149,606,2025-01-22,163.97456274856063,alimentacao,fisico
149,606,2025-01-15,55.86095727278693,streaming,online
149,606,2025-01-14,18.602078339018338,jogos,online
149,606,2025-01-21,34.914000897541825,streaming,online
149,606,2025-01-14,52.48283168097976,alimentacao,fisico
149,606,2025-01-25,208.59265048866607,alimentacao,online
149,606,2025-01-26,308.8013410214289,jogos,online
149,606,2025-01-08,36.870937106150954,varejo,fisico
149,606,2025-01-20,46.977695034052175,varejo,fisico
149,606,2025-01-26,119.80488907722189,alimentacao,online
149,606,2025-01-10,70.70061162234117,alimentacao,fisico
149,606,2025-01-11,24.959550446478755,alimentacao,fisico
149,606,2025-02-14,178.15721987655527,jogos,online
149,606,2025-02-27,32.82901583081551,jogos,online
149,606,2025-02-11,49.65700158342187,alimentacao,online
149,606,2025-02-20,20.571078616213274,jogos,online
149,606,2025-02-08,22.024714634772867,varejo,fisico
149,606,2025-02-23,84.2794105466564,jogos,online
149,606,2025-02-27,123.95600215322209,alimentacao,online
149,606,2025-02-24,100.01621558319509,transporte,online
149,606,2025-02-23,70.47746203913938,jogos,online
149,606,2025-02-12,125.7916811634315,jogos,fisico
149,606,2025-02-01,86.29040866967506,transporte,online
149,606,2025-02-06,76.64228035634214,jogos,fisico
149,606,2025-02-17,60.698365748071794,alimentacao,online
149,606,2025-02-13,46.241611781155164,alimentacao,online
149,606,2025-02-20,75.54459230205133,jogos,fisico
149,606,2025-02-06,147.516290288415,alimentacao,online
149,606,2025-02-10,46.484815629663515,varejo,online
149,606,2025-02-08,117.95675086997936,varejo,fisico
149,606,2025-02-27,59.21983693485002,streaming,online
149,606,2025-02-14,33.64261551996792,streaming,fisico
149,606,2025-03-07,139.90807713474194,alimentacao,online
149,606,2025-03-20,97.36011886752709,streaming,online
149,606,2025-03-08,22.863070522082864,streaming,fisico
149,606,2025-03-10,32.20751604295155,varejo,fisico
149,606,2025-03-22,184.99526611222777,jogos,fisico
149,606,2025-03-13,6.557410169647821,transporte,fisico
149,606,2025-03-05,80.51335655209725,alimentacao,online
149,606,2025-03-15,98.62132911070037,transporte,fisico
149,606,2025-03-04,67.35651708474768,varejo,fisico
149,606,2025-03-04,128.52858757318398,streaming,fisico
149,606,2025-03-27,26.80503385508067,alimentacao,fisico
149,606,2025-03-14,105.57980001744897,streaming,online
149,606,2025-03-08,107.04214695249657,alimentacao,fisico
149,606,2025-03-03,16.951407321616305,varejo,fisico
149,606,2025-03-16,121.40399275776015,jogos,fisico
149,606,2025-03-17,30.319490659784076,transporte,online
149,606,2025-03-25,36.70056520664235,alimentacao,online
149,606,2025-03-26,120.95587230398074,streaming,fisico
149,606,2025-03-20,157.19279505704282,streaming,online
149,606,2025-03-14,76.25182105112482,alimentacao,online
149,606,2025-03-17,19.70604967419276,varejo,online
149,606,2025-03-07,164.57628177753762,streaming,online
149,606,2025-03-06,63.05636140319397,jogos,online
149,606,2025-03-07,31.916076629097123,transporte,online
149,606,2025-03-02,77.41474112129006,transporte,fisico
149,606,2025-04-02,20.483108515982032,jogos,online
149,606,2025-04-03,46.63377091938489,jogos,online
149,606,2025-04-12,40.806671008738164,alimentacao,fisico
149,606,2025-04-17,189.81843937873768,varejo,online
149,606,2025-04-21,15.61016232164412,jogos,online
149,606,2025-04-10,43.0919035485011,jogos,online
149,606,2025-04-04,64.64819845252649,streaming,online
149,606,2025-04-11,81.43920893398355,transporte,online
149,606,2025-04-07,35.72204281070758,jogos,online
149,606,2025-04-26,110.97298541287581,alimentacao,online
149,606,2025-04-13,172.96324167121685,alimentacao,fisico
149,606,2025-04-01,21.675924000923864,streaming,online
149,606,2025-04-15,110.26597889959172,jogos,online
149,606,2025-04-13,90.5683672547217,varejo,online
149,606,2025-04-20,108.40110865157116,streaming,online
149,606,2025-04-23,9.946164642163843,varejo,online
149,606,2025-04-14,120.53724461341976,streaming,fisico
149,606,2025-04-21,113.26176521422755,streaming,online
150,607,2025-01-24,49.19814310600915,alimentacao,online
150,607,2025-01-22,118.74074444713891,transporte,online
150,607,2025-01-09,42.24810874440565,jogos,online
150,607,2025-01-27,89.04650033764258,varejo,fisico
150,607,2025-01-18,231.0373046738495,varejo,online
150,607,2025-01-10,51.50227687730115,jogos,online
150,607,2025-01-14,19.973171712285986,transporte,online
150,607,2025-01-26,258.5771977545525,transporte,online
150,607,2025-01-22,29.472571381339133,jogos,online
150,607,2025-01-22,63.371086921439336,transporte,online
150,607,2025-01-27,130.65044601645204,jogos,online
150,607,2025-01-08,92.57019191567508,alimentacao,online
150,607,2025-01-17,67.78636362871858,alimentacao,online
150,607,2025-01-20,151.94438420695835,jogos,fisico
150,607,2025-01-03,66.34203011381557,alimentacao,online
150,607,2025-01-25,95.26989749257217,varejo,fisico
150,607,2025-01-13,75.55140637273216,transporte,fisico
150,607,2025-01-18,36.64176013377754,jogos,fisico
150,607,2025-01-23,165.31873625560561,varejo,online
150,607,2025-01-12,146.68917395276438,varejo,fisico
150,607,2025-02-15,20.08189856512393,alimentacao,fisico
150,607,2025-02-12,27.942422559157194,jogos,online
150,607,2025-02-06,230.7613215680198,alimentacao,fisico
150,607,2025-02-16,112.30044257353082,transporte,online
150,607,2025-02-10,95.03130891049516,streaming,fisico
150,607,2025-02-11,135.20217432386073,alimentacao,fisico
150,607,2025-02-10,125.44882020846262,alimentacao,online
150,607,2025-02-16,98.01277093682859,transporte,fisico
150,607,2025-03-17,71.30475051631035,streaming,fisico
150,607,2025-03-03,228.3603571431856,varejo,online
150,607,2025-03-13,14.531058140173595,alimentacao,fisico
150,607,2025-03-21,15.44587263204636,varejo,fisico
150,607,2025-03-03,37.11976882870585,streaming,fisico
150,607,2025-03-07,124.07544321024072,transporte,online
150,607,2025-03-06,167.26641038847197,streaming,online
150,607,2025-03-18,14.662060465054816,transporte,fisico
150,607,2025-03-03,165.31446199311617,transporte,online
150,607,2025-03-13,80.56079801792185,alimentacao,online
150,607,2025-03-10,30.650571632591777,streaming,online
150,607,2025-03-19,63.50376030526044,streaming,online
150,607,2025-03-17,56.44753726061879,transporte,online
150,607,2025-03-13,7.618092526446372,jogos,online
150,607,2025-03-25,258.1232113791927,transporte,fisico
150,607,2025-03-17,105.67921129811835,jogos,online
150,607,2025-03-02,127.17395707649162,jogos,online
150,607,2025-03-23,95.87765395075206,streaming,online
150,607,2025-03-05,71.189650367704,transporte,online
150,607,2025-03-07,18.827732308344476,transporte,online
150,607,2025-03-27,57.05474783680142,varejo,online
150,607,2025-03-22,126.5176861169201,alimentacao,online
150,607,2025-03-06,142.6806909168481,varejo,fisico
150,607,2025-04-12,18.186467704662736,streaming,online
150,607,2025-04-07,54.1778292158734,jogos,online
150,607,2025-04-06,64.55802252194111,jogos,online
150,607,2025-04-20,61.1623902742651,transporte,fisico
150,607,2025-04-09,89.02397679988515,streaming,online
150,607,2025-04-21,144.7068950431385,varejo,online
150,607,2025-04-14,89.32579672791934,streaming,online
150,607,2025-04-02,26.094373479206723,streaming,online
150,607,2025-04-10,56.98499414343366,transporte,fisico
150,607,2025-04-19,62.49022654717851,transporte,online
150,607,2025-04-22,192.33503587331816,alimentacao,fisico
150,607,2025-04-15,248.38371721769266,transporte,fisico
150,607,2025-04-12,96.59929231050836,varejo,online
150,607,2025-04-02,67.7767574365741,jogos,fisico
150,607,2025-04-15,37.02414221931387,streaming,online
150,607,2025-04-23,151.55001814993307,streaming,online
150,607,2025-04-25,7.724059722856957,jogos,online
150,607,2025-04-05,97.50790265729336,varejo,online
150,607,2025-04-24,46.95096736790551,alimentacao,fisico
150,607,2025-04-26,70.66330846627984,varejo,online
150,607,2025-04-10,40.798144939503985,varejo,online
150,607,2025-04-07,75.66151250691892,alimentacao,fisico
151,612,2025-01-03,150.7062270253654,transporte,online
151,612,2025-01-14,279.0015272505939,streaming,fisico
151,612,2025-01-22,5.455573956286162,streaming,online
151,612,2025-01-09,36.794595706889,streaming,online
151,612,2025-02-01,69.46381144963654,transporte,online
151,612,2025-02-28,54.53671811794704,streaming,online
151,612,2025-02-14,163.8742151259185,transporte,online
151,612,2025-02-14,127.27786752993579,jogos,fisico
151,612,2025-02-19,112.09005280525055,alimentacao,online
151,612,2025-03-10,15.242835617786124,alimentacao,online
151,612,2025-04-17,128.47561384904805,alimentacao,online
151,612,2025-04-11,20.28598942068467,varejo,fisico
152,613,2025-01-11,76.90270800930054,jogos,online
152,613,2025-01-26,148.86056054368865,transporte,online
152,613,2025-02-24,30.44071669881209,jogos,online
152,613,2025-02-10,166.10642255455969,streaming,online
152,613,2025-03-09,16.93820841669804,varejo,fisico
152,613,2025-03-15,79.30097253129819,streaming,online
152,613,2025-04-20,137.9897118313976,transporte,online
152,613,2025-04-23,66.77621413936191,varejo,online
152,613,2025-04-03,17.893490647091646,alimentacao,fisico
152,613,2025-04-17,45.58928755689678,transporte,online
152,613,2025-04-08,29.05960832806195,varejo,online
152,613,2025-04-27,125.42685844057804,varejo,fisico
153,615,2025-01-22,20.470956741885274,alimentacao,online
153,615,2025-02-03,169.19261971284362,jogos,online
153,615,2025-02-07,190.97888039084512,alimentacao,fisico
153,615,2025-02-09,139.95210945085753,alimentacao,online
153,615,2025-02-22,52.71741018987602,alimentacao,online
153,615,2025-03-11,98.98769964318384,transporte,online
153,615,2025-03-05,97.74811859260154,alimentacao,online
153,615,2025-03-02,455.16277349856847,streaming,fisico
153,615,2025-04-10,78.2641414915147,alimentacao,online
154,626,2025-01-22,124.80980783137213,varejo,fisico
154,626,2025-01-15,82.44122564316552,alimentacao,fisico
154,626,2025-01-16,148.32766247903123,varejo,fisico
154,626,2025-02-24,55.90205536122956,alimentacao,online
154,626,2025-03-07,26.960773842275344,alimentacao,fisico
154,626,2025-03-22,125.76199117119849,alimentacao,fisico
154,626,2025-04-21,280.57362467898747,streaming,fisico
154,626,2025-04-14,72.36578080784084,streaming,online
154,626,2025-04-19,184.51174615143893,alimentacao,online
154,626,2025-04-02,28.23725913096879,streaming,online
154,626,2025-04-14,205.478838471741,transporte,fisico
154,626,2025-04-01,77.28997611642845,alimentacao,online
154,626,2025-04-23,174.00550350038307,transporte,fisico
154,626,2025-04-11,29.367150838026898,jogos,fisico
155,630,2025-01-21,147.81700526078285,streaming,online
155,630,2025-01-23,15.063324832430789,alimentacao,fisico
155,630,2025-01-01,77.46411497524743,alimentacao,fisico
155,630,2025-02-15,62.62567153894417,streaming,online
155,630,2025-02-01,108.33906406875084,streaming,online
155,630,2025-03-11,38.35795774267854,jogos,online
155,630,2025-03-28,39.15160794392876,streaming,fisico
155,630,2025-03-25,222.54237911775704,jogos,online
155,630,2025-04-01,85.52309518771773,jogos,fisico
155,630,2025-04-17,41.44539619386237,jogos,online
155,630,2025-04-07,70.40772785546237,jogos,online
156,638,2025-01-28,182.02159091904358,jogos,online
156,638,2025-01-26,65.62237642074729,jogos,fisico
156,638,2025-02-15,27.98209000625703,varejo,online
156,638,2025-03-25,145.18227287526673,jogos,fisico
156,638,2025-03-27,242.72245912711088,varejo,online
156,638,2025-03-08,32.6835389641388,jogos,online
156,638,2025-03-03,29.943828668809815,streaming,fisico
156,638,2025-04-22,78.0413025075858,transporte,online
156,638,2025-04-11,87.17285865792519,streaming,online
156,638,2025-04-23,27.97502285461743,varejo,fisico
156,638,2025-04-19,80.24835031357858,transporte,online
157,640,2025-01-15,238.92762123784524,alimentacao,online
157,640,2025-01-08,98.10421546817162,transporte,fisico
157,640,2025-01-22,102.0746004266838,streaming,online
157,640,2025-01-02,8.934973333715652,streaming,online
157,640,2025-01-15,12.558466836169664,jogos,online
157,640,2025-01-18,39.9050883923445,transporte,fisico
157,640,2025-01-22,49.20655729988015,streaming,online
157,640,2025-01-12,291.1583907621837,jogos,fisico
157,640,2025-01-16,140.38004597928844,varejo,fisico
157,640,2025-01-16,146.83621442175235,varejo,online
157,640,2025-01-04,46.842221984678346,varejo,online
157,640,2025-01-09,84.99342158890028,jogos,online
157,640,2025-01-13,42.52746594196214,alimentacao,online
157,640,2025-01-16,98.91761142436158,jogos,online
157,640,2025-01-07,37.682930514137986,transporte,fisico
157,640,2025-01-10,52.812806554718414,jogos,online
157,640,2025-01-15,17.728445683059473,transporte,online
157,640,2025-01-04,49.903824461775514,transporte,online
157,640,2025-01-21,70.20881810215862,jogos,online
157,640,2025-01-11,129.05832402960942,jogos,online
157,640,2025-01-28,88.60906443104304,jogos,fisico
157,640,2025-01-28,71.42790092956943,varejo,online
157,640,2025-01-22,127.60617518998242,alimentacao,online
157,640,2025-01-24,40.10689001733693,jogos,online
157,640,2025-01-24,124.59713704579801,streaming,fisico
157,640,2025-02-01,41.41256372167565,jogos,online
157,640,2025-02-14,156.14258468300022,streaming,online
157,640,2025-02-14,9.40825405316426,varejo,online
157,640,2025-02-04,66.60507777000807,transporte,fisico
157,640,2025-02-28,176.41343821209594,alimentacao,fisico
157,640,2025-02-11,45.50622660473176,streaming,fisico
157,640,2025-02-19,90.60528895372036,transporte,fisico
157,640,2025-02-27,38.853233000090306,varejo,online
157,640,2025-02-25,91.79492691604011,streaming,online
157,640,2025-02-27,218.6001625769292,alimentacao,fisico
157,640,2025-02-26,39.321198143462595,varejo,online
157,640,2025-02-14,77.18487539511794,jogos,online
157,640,2025-02-10,60.1630664814529,transporte,online
157,640,2025-02-26,46.73064507702337,transporte,online
157,640,2025-02-18,80.08722403252374,streaming,fisico
157,640,2025-02-21,99.42034615194852,varejo,fisico
157,640,2025-02-28,20.71969559369704,varejo,fisico
157,640,2025-02-16,31.313006518572955,alimentacao,online
157,640,2025-02-23,78.4852714485111,jogos,online
157,640,2025-02-11,82.3436210513098,alimentacao,fisico
157,640,2025-02-26,47.89708961117597,transporte,fisico
157,640,2025-03-19,29.416937986790153,varejo,fisico
157,640,2025-03-17,30.946788112499352,transporte,online
157,640,2025-03-10,69.80407791906266,jogos,fisico
157,640,2025-03-07,21.352136825474435,varejo,online
157,640,2025-03-23,91.50786699797895,streaming,fisico
157,640,2025-03-05,110.65913597120179,streaming,online
157,640,2025-03-01,165.55303880958473,transporte,online
157,640,2025-03-07,81.24345367056112,transporte,fisico
157,640,2025-03-11,142.31509147857685,jogos,online
157,640,2025-03-22,205.08715243577967,varejo,online
157,640,2025-03-27,62.99523954084711,alimentacao,fisico
157,640,2025-03-04,95.40256916046945,alimentacao,fisico
157,640,2025-03-18,40.464137020924774,jogos,fisico
157,640,2025-03-10,32.4633880687788,varejo,online
157,640,2025-03-14,118.16492179598227,transporte,fisico
157,640,2025-03-18,42.716834174450725,alimentacao,online
157,640,2025-03-14,80.04757435461157,transporte,online
157,640,2025-03-01,30.25283378523156,varejo,fisico
157,640,2025-03-25,87.34511618977193,alimentacao,fisico
157,640,2025-03-26,77.02479684491597,alimentacao,online
157,640,2025-03-22,134.0619504786347,transporte,online
157,640,2025-03-28,141.4776109578042,transporte,fisico
157,640,2025-04-27,91.29524739219916,alimentacao,online
157,640,2025-04-07,102.85924099873328,streaming,online
157,640,2025-04-03,102.81688012452882,transporte,fisico
157,640,2025-04-05,75.74347165046079,streaming,online
157,640,2025-04-03,105.92170679727676,streaming,online
157,640,2025-04-21,207.84651570980444,varejo,fisico
157,640,2025-04-07,308.5682706143537,jogos,fisico
157,640,2025-04-02,46.306037520155684,jogos,fisico
157,640,2025-04-17,244.67062169083988,jogos,fisico
157,640,2025-04-20,127.36655664302594,streaming,fisico
157,640,2025-04-18,380.90723760820697,jogos,online
157,640,2025-04-18,78.81870399976742,transporte,online
157,640,2025-04-26,226.73198262164243,transporte,online
157,640,2025-04-18,16.544667256576183,transporte,fisico
157,640,2025-04-11,247.28020638981175,jogos,online
157,640,2025-04-07,69.56258637680288,streaming,online
157,640,2025-04-16,126.01262808472711,alimentacao,fisico
158,641,2025-01-10,143.73434548144053,streaming,fisico
158,641,2025-01-12,50.46673109426575,alimentacao,fisico
158,641,2025-01-17,140.54966324585385,streaming,fisico
158,641,2025-02-23,51.84746256515248,streaming,fisico
158,641,2025-02-01,51.1008991113968,jogos,online
158,641,2025-02-06,145.48099781795057,transporte,online
158,641,2025-02-12,77.68333085709025,streaming,online
158,641,2025-02-11,61.945879295703755,alimentacao,online
158,641,2025-03-22,184.58233477027102,jogos,fisico
158,641,2025-03-03,24.082347150841912,varejo,online
158,641,2025-03-16,65.1528346692341,varejo,online
158,641,2025-04-19,85.18512219030048,transporte,online
158,641,2025-04-19,34.75728576556672,transporte,online
158,641,2025-04-15,65.61456702098121,jogos,fisico
158,641,2025-04-10,154.20112665279925,streaming,online
158,641,2025-04-24,81.54843724154381,transporte,online
158,641,2025-04-20,60.90009927946438,transporte,online
159,646,2025-01-01,126.5712588022122,varejo,online
159,646,2025-01-17,60.02508441359487,streaming,online
159,646,2025-01-18,259.61794994451975,transporte,fisico
159,646,2025-01-25,73.22927285213622,transporte,online
159,646,2025-01-09,91.09778508563903,streaming,fisico
159,646,2025-01-09,10.657455046749593,jogos,online
159,646,2025-01-02,45.952275470345946,jogos,fisico
159,646,2025-01-28,123.02643784640676,varejo,fisico
159,646,2025-01-26,32.67790592276913,transporte,online
159,646,2025-01-02,160.4935315511021,streaming,fisico
159,646,2025-01-01,152.39462147235463,jogos,online
159,646,2025-01-27,138.80528256139328,alimentacao,fisico
159,646,2025-01-18,23.311473122437803,jogos,fisico
159,646,2025-01-28,45.71379171546574,alimentacao,fisico
159,646,2025-01-09,147.17787605529597,alimentacao,fisico
159,646,2025-01-04,133.06594649026096,alimentacao,fisico
159,646,2025-01-21,21.31521736243653,streaming,fisico
159,646,2025-01-04,72.2243306097658,jogos,fisico
159,646,2025-01-24,180.3389170026237,jogos,online
159,646,2025-01-05,199.4339431526961,jogos,fisico
159,646,2025-01-28,92.09191169066719,streaming,online
159,646,2025-01-05,103.2700625941803,varejo,fisico
159,646,2025-01-08,70.9188740456725,jogos,online
159,646,2025-01-18,73.21901920125175,alimentacao,fisico
159,646,2025-01-22,118.71298101140502,alimentacao,online
159,646,2025-01-19,105.38127143275538,transporte,fisico
159,646,2025-01-18,70.5226969904772,varejo,online
159,646,2025-02-27,20.26996451930847,transporte,fisico
159,646,2025-02-01,17.878098992645295,transporte,online
159,646,2025-02-26,25.887283068181947,streaming,online
159,646,2025-02-01,50.281003918020204,alimentacao,online
159,646,2025-02-18,14.006324553664093,varejo,online
159,646,2025-02-12,143.77992216190376,transporte,online
159,646,2025-02-16,109.49228153479288,streaming,online
159,646,2025-02-04,85.79992505932462,streaming,online
159,646,2025-02-20,118.78793053118312,streaming,fisico
159,646,2025-02-10,227.4015834145671,streaming,online
159,646,2025-02-25,246.3225423406869,varejo,fisico
159,646,2025-02-19,46.80676993818473,jogos,online
159,646,2025-02-12,67.92739207749898,varejo,fisico
159,646,2025-02-09,201.30126186037236,transporte,online
159,646,2025-02-02,60.623843849595964,alimentacao,fisico
159,646,2025-02-10,10.979444058598483,alimentacao,online
159,646,2025-02-15,3.4696708987435816,transporte,online
159,646,2025-02-12,74.46114305054489,jogos,fisico
159,646,2025-02-28,36.88632037968481,varejo,fisico
159,646,2025-02-15,66.01323181752011,transporte,online
159,646,2025-02-19,93.7283139307694,varejo,online
159,646,2025-02-08,24.85737777008806,streaming,fisico
159,646,2025-02-04,23.18581193906238,jogos,fisico
159,646,2025-02-02,11.483126598453335,streaming,online
159,646,2025-02-18,134.61605492352066,streaming,fisico
159,646,2025-02-06,51.30469744861839,transporte,fisico
159,646,2025-02-08,54.72072901718464,transporte,online
159,646,2025-02-14,106.78303957263127,streaming,fisico
159,646,2025-02-13,71.76281612779883,varejo,online
159,646,2025-02-22,257.2431925733958,streaming,fisico
159,646,2025-03-03,78.75511877544069,alimentacao,fisico
159,646,2025-03-03,53.39583696791556,streaming,online
159,646,2025-03-18,115.40660781844417,transporte,fisico
159,646,2025-03-23,74.06300595718704,streaming,online
159,646,2025-03-09,117.75201512556087,jogos,fisico
159,646,2025-03-13,155.83864172150587,alimentacao,online
159,646,2025-03-04,131.49865468515227,jogos,online
159,646,2025-03-05,31.81969536874208,streaming,fisico
159,646,2025-03-05,46.82203591943993,streaming,online
159,646,2025-03-06,13.111151592450142,streaming,online
159,646,2025-03-15,114.55373012060114,alimentacao,online
159,646,2025-03-26,151.01365493748244,transporte,online
159,646,2025-03-03,14.524300048504843,streaming,online
159,646,2025-03-25,61.52157645075738,alimentacao,fisico
159,646,2025-03-18,51.853819362685215,streaming,online
159,646,2025-03-02,68.84138466913527,alimentacao,fisico
159,646,2025-03-10,10.872191022494066,jogos,fisico
159,646,2025-03-02,117.62149144060234,streaming,fisico
159,646,2025-03-06,34.84404169527413,alimentacao,online
159,646,2025-03-23,10.51126926289428,transporte,fisico
159,646,2025-04-07,46.903091900504,streaming,fisico
159,646,2025-04-04,100.97043910617033,transporte,online
159,646,2025-04-19,123.58686756551573,transporte,fisico
159,646,2025-04-13,9.243305774432516,streaming,fisico
159,646,2025-04-24,97.16559986377845,jogos,online
159,646,2025-04-09,79.45163643639057,streaming,fisico
159,646,2025-04-05,24.331576314301156,varejo,online
159,646,2025-04-12,49.69156306484356,jogos,online
159,646,2025-04-26,71.9659142860944,jogos,fisico
159,646,2025-04-02,30.9802535071062,varejo,fisico
159,646,2025-04-22,85.13841433014447,varejo,fisico
159,646,2025-04-02,53.50189395515918,transporte,online
160,647,2025-01-17,91.12940667607567,varejo,online
160,647,2025-01-26,325.9682520317675,streaming,online
160,647,2025-01-10,120.2194320530921,streaming,online
160,647,2025-01-20,138.84156658965614,transporte,fisico
160,647,2025-01-17,67.78529657495807,jogos,fisico
160,647,2025-03-05,80.18764300584,varejo,fisico
160,647,2025-03-17,9.80036435913787,alimentacao,online
160,647,2025-03-07,135.93572566787702,transporte,fisico
160,647,2025-03-15,47.581776238134225,alimentacao,fisico
160,647,2025-03-28,241.01875676449458,jogos,fisico
161,648,2025-01-25,25.447904574975258,jogos,online
161,648,2025-01-18,59.115981772591695,transporte,fisico
161,648,2025-01-16,115.51920744700254,streaming,fisico
161,648,2025-01-09,72.71241809777507,varejo,online
161,648,2025-02-10,27.99332932816941,alimentacao,fisico
161,648,2025-02-12,43.54749896500822,transporte,online
161,648,2025-04-16,81.06536606657718,varejo,online
161,648,2025-04-05,34.36566462986832,streaming,fisico
162,653,2025-01-16,111.56789075517415,jogos,online
162,653,2025-01-20,70.29893159768461,alimentacao,online
162,653,2025-02-08,72.53479910336091,varejo,online
162,653,2025-02-06,54.95875709196868,streaming,online
162,653,2025-02-20,54.70717142973851,streaming,fisico
162,653,2025-02-09,301.55155157598716,varejo,online
162,653,2025-02-28,31.399548879869627,alimentacao,fisico
162,653,2025-03-20,60.93161352124474,streaming,fisico
162,653,2025-03-26,124.3158105449977,transporte,online
162,653,2025-03-15,87.04286924729627,varejo,fisico
162,653,2025-03-17,100.4328850816492,streaming,online
162,653,2025-04-17,47.493313698284915,streaming,fisico
162,653,2025-04-24,74.71798732541299,transporte,online
162,653,2025-04-20,124.0578614371936,jogos,online
162,653,2025-04-22,82.71078160123692,transporte,fisico
162,653,2025-04-11,52.55045642478575,varejo,fisico
163,654,2025-01-23,150.85988263785953,alimentacao,online
163,654,2025-01-28,101.85902576908006,varejo,fisico
163,654,2025-01-08,136.57079696694026,transporte,online
163,654,2025-02-12,34.80104631839041,jogos,online
163,654,2025-02-15,78.69553935425766,transporte,fisico
163,654,2025-02-11,150.3523389597104,streaming,online
163,654,2025-03-19,47.558732476892494,streaming,online
163,654,2025-03-27,37.35418035686113,transporte,fisico
163,654,2025-03-14,55.491540992688,streaming,online
163,654,2025-04-25,59.19020657327325,alimentacao,online
163,654,2025-04-21,199.90864698984794,alimentacao,online
164,658,2025-01-28,15.994345987925396,alimentacao,fisico
164,658,2025-01-21,56.93974252788893,varejo,online
164,658,2025-01-27,139.42407183622734,transporte,online
164,658,2025-03-13,40.703190195010606,streaming,fisico
164,658,2025-03-09,41.093580540041316,transporte,fisico
164,658,2025-03-02,47.369531938469194,streaming,fisico
164,658,2025-03-17,64.44187667601429,jogos,fisico
164,658,2025-03-01,101.67603215047274,transporte,fisico
164,658,2025-04-22,70.77192359609921,alimentacao,online
165,659,2025-01-19,75.07361006319908,varejo,fisico
165,659,2025-01-22,56.57767003425866,varejo,online
165,659,2025-01-23,25.772776871411974,varejo,online
165,659,2025-02-23,52.101779771487095,transporte,online
165,659,2025-02-28,72.19171660967461,transporte,fisico
165,659,2025-02-04,25.776590559960287,transporte,fisico
165,659,2025-02-12,77.85477819178625,streaming,fisico
165,659,2025-03-26,19.776378116691784,streaming,online
165,659,2025-03-02,75.58736283212562,alimentacao,fisico
165,659,2025-04-03,282.85358586347314,transporte,online
165,659,2025-04-04,147.94101996353862,jogos,online
166,660,2025-01-03,54.73587754839369,transporte,online
166,660,2025-02-02,39.60358005088168,streaming,online
166,660,2025-03-03,175.27805303564762,alimentacao,online
166,660,2025-03-12,120.74222567962157,jogos,online
166,660,2025-03-14,50.0868067924477,transporte,online
166,660,2025-03-01,53.6445942705637,varejo,online
166,660,2025-03-06,4.218006618343923,alimentacao,fisico
166,660,2025-04-02,108.36913907818342,jogos,fisico
166,660,2025-04-27,131.7109320694245,jogos,fisico
167,667,2025-01-04,108.40850031202096,jogos,fisico
167,667,2025-03-15,167.75768539840047,streaming,fisico
167,667,2025-03-21,57.64847551866827,varejo,online
167,667,2025-03-06,18.708588240111585,jogos,online
167,667,2025-04-03,86.3300452686039,transporte,fisico
167,667,2025-04-05,20.877123237791736,varejo,online
167,667,2025-04-24,113.87077878705563,transporte,online
167,667,2025-04-17,56.841933761302805,alimentacao,fisico
167,667,2025-04-21,71.34723688812508,streaming,online
167,667,2025-04-05,35.52416447067689,transporte,online
168,668,2025-01-04,22.11982516024514,jogos,online
168,668,2025-01-10,50.939139516327856,jogos,fisico
168,668,2025-01-15,47.88613234084249,varejo,fisico
168,668,2025-01-21,63.198298166136766,transporte,online
168,668,2025-02-28,109.77505283322444,streaming,online
168,668,2025-03-10,62.81181635547524,alimentacao,fisico
168,668,2025-03-01,39.92460403001076,jogos,fisico
168,668,2025-03-06,17.021251694361144,alimentacao,fisico
168,668,2025-04-09,41.3921976736874,alimentacao,fisico
169,669,2025-01-01,50.423039698859704,varejo,online
169,669,2025-01-09,106.23943945840827,transporte,fisico
169,669,2025-01-27,53.03028431462028,alimentacao,fisico
169,669,2025-01-20,63.209742662707086,streaming,fisico
169,669,2025-01-06,21.545126275504998,streaming,fisico
169,669,2025-01-21,118.09826845998232,streaming,fisico
169,669,2025-01-26,95.70411088098162,jogos,fisico
169,669,2025-01-22,140.4885449829753,jogos,online
169,669,2025-01-28,137.42425510059735,alimentacao,fisico
169,669,2025-01-28,107.87001812227874,transporte,online
169,669,2025-01-20,68.02774431707616,streaming,online
169,669,2025-01-11,112.33024777706704,alimentacao,fisico
169,669,2025-01-14,121.8748373110595,streaming,online
169,669,2025-01-10,193.17476577912475,alimentacao,fisico
